,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
1097,1.0,B,38.343117,-120.5754,6,20070618,20070618,6009.0,20070618,0,0,0,0,0,0
1098,0.5,B,38.228261,-120.546631,6,20001015,20001015,6009.0,20001015,0,0,0,0,0,0
1099,0.1,A,38.403189,-120.550219,6,20040825,20040825,6009.0,20040825,0,0,0,0,0,0
1100,1.0,B,38.228469,-120.5281,6,20000825,20000825,6009.0,20000825,0,0,0,0,0,0
1101,0.1,A,38.403189,-120.550219,6,20041008,20041008,6009.0,20041008,0,0,0,0,0,0
1102,0.1,A,38.403181,-120.512931,6,20020329,20020329,6009.0,20020329,0,0,0,0,0,0
1103,135.0,D,37.986317,-120.699094,6,20060719,20060722,6009.0,20060719,0,0,0,0,0,0
1104,4.0,B,38.140869,-120.63925,6,19990905,19990905,6009.0,19990905,0,0,0,0,0,0
1105,0.1,A,38.142,-120.512969,6,20000722,20000722,6009.0,20000722,0,0,0,0,0,0
1106,4.0,B,38.29416667,-120.26027778,6,20060719,20060719,6009.0,20060719,0,0,0,0,0,0
1107,0.25,A,38.44666667,-120.07805556,6,20060812,20060812,6009.0,20060812,0,0,0,0,0,0
1108,2.0,B,37.99615,-120.6046,6,20020722,20020722,6009.0,20020722,0,0,0,0,0,0
1109,0.1,A,38.243619,-120.750789,6,20030822,20030822,6009.0,20030822,0,0,0,0,0,0
1110,0.1,A,38.172911,-120.465025,6,20070817,20070817,6009.0,20070817,0,0,0,0,0,0
1111,0.1,A,38.128061,-120.403189,6,19991111,19991111,6009.0,19991111,0,0,0,0,0,0
1112,0.1,A,38.43055556,-120.02472222,6,20081016,20081016,6009.0,20081016,0,0,0,0,0,0
1113,0.1,A,38.228469,-120.5281,6,20030922,20030922,6009.0,20030922,0,0,0,0,0,0
1114,0.1,A,38.403381,-120.531689,6,20000723,20000723,6009.0,20000723,0,0,0,0,0,0
1115,0.2,A,38.345611,-120.55085,6,19990724,19990724,6009.0,19990724,0,0,0,0,0,0
1116,0.1,A,38.142389,-120.457881,6,19980817,19980817,6009.0,19980817,0,0,0,0,0,0
1117,30.0,C,38.155831,-120.565969,6,20001018,20001018,6009.0,20001018,0,0,0,0,0,0
1118,1.0,B,38.388081,-120.568319,6,20040324,20040324,6009.0,20040324,0,0,0,0,0,0
1119,2.0,B,38.039831,-120.659111,6,20000723,20000723,6009.0,20000723,0,0,0,0,0,0
1120,0.1,A,38.417481,-120.5126,6,19980819,19980819,6009.0,19980819,0,0,0,0,0,0
