,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
3160,0.1,A,37.27138889,-119.18222222,6,20060722,20060723,6019.0,20060722,400,239,322,0,0,99.5
3161,0.1,A,37.41916667,-118.96638889,6,20060626,20060627,6019.0,20060626,400,239,322,0,0,150.0
3162,0.1,A,37.017075,-119.611833,6,20071214,20071214,6019.0,20071214,400,239,322,0,0,88.0
3163,0.5,B,37.23583333,-118.99305556,6,20070806,20070807,6019.0,20070806,400,239,322,0,0,71.0
3164,7456.0,G,36.90361111,-118.80111111,6,20080725,20081212,6019.0,20080725,400,239,322,0,0,86.5
3165,0.2,A,37.44444444,-119.12,6,20060721,20060721,6019.0,20060721,400,239,322,0,0,99.5
3166,0.01,A,37.11027778,-119.11416667,6,20070918,20070918,6019.0,20070918,400,239,322,0,0,50.75
3167,0.33,B,36.79583333,-118.89861111,6,20060709,20060709,6019.0,20060709,400,239,322,0,0,117.0
3168,0.1,A,36.086761,-120.119919,6,20010703,20010703,6019.0,20010703,433,256,344,0,0,87.25
3169,0.1,A,37.08611111,-119.21666667,6,20080902,20080902,6019.0,20080902,400,239,322,0,0,64.0
3170,3.0,B,36.1109,-120.5651,6,20050604,20050604,6019.0,20050604,328,144,239,0,0,117.857
3171,26.0,C,36.0717,-120.316489,6,20030725,20030726,6019.0,20030725,389,233,311,0,0,92.75
3172,0.2,A,37.27861111,-118.96888889,6,20060719,20060719,6019.0,20060719,400,239,322,0,0,74.667
3173,0.25,A,35.69333333,-118.00972222,6,20080325,20080325,6019.0,20080325,400,239,322,0,0,91.75
3174,0.1,A,37.0177,-119.57405,6,20000625,20000625,6019.0,20000625,361,189,278,0,0,120.0
3175,2.0,B,36.1109,-120.5651,6,20050604,20050604,6019.0,20050604,328,144,239,0,0,117.857
3176,0.1,A,36.1109,-120.5651,6,20050605,20050605,6019.0,20050605,261,133,200,0,0,117.857
3177,0.1,A,37.325,-118.86694444,6,20080913,20080914,6019.0,20080913,400,239,322,0,0,62.5
3178,2.0,B,36.216689,-120.453361,6,20030826,20030826,6019.0,20030826,389,228,311,10,0,75.5
3179,0.1,A,37.29305556,-119.03666667,6,20060721,20060722,6019.0,20060721,400,239,322,0,0,99.5
3180,0.1,A,37.29972222,-119.11722222,6,20080728,20080728,6019.0,20080728,400,239,322,0,0,86.5
3181,0.1,A,37.41166667,-119.06777778,6,20060626,20060626,6019.0,20060626,400,239,322,0,0,150.0
3182,0.1,A,37.25916667,-119.14222222,6,20070812,20070812,6019.0,20070812,400,239,322,0,0,71.0
3183,0.1,A,36.076569,-120.102,6,20070917,20070917,6019.0,20070917,400,239,322,0,0,50.75
3184,1.0,B,36.210719,-120.3111,6,20060707,20060707,6019.0,20060707,400,239,322,0,0,117.0
3185,0.1,A,37.23361111,-119.23555556,6,20080829,20080829,6019.0,20080829,400,239,322,0,0,64.0
3186,0.1,A,36.79083333,-118.91388889,6,20080902,20080902,6019.0,20080902,400,239,322,0,0,64.0
3187,0.1,A,37.0177,-119.57405,6,20010708,20010708,6019.0,20010708,372,211,294,0,0,87.25
3188,15.0,C,37.04685,-119.594519,6,20010620,20010620,6019.0,20010620,394,206,300,0,0,94.429
3189,0.1,A,37.18222222,-119.12277778,6,20080911,20080911,6019.0,20080911,400,239,322,0,0,62.5
3190,0.2,A,37.05666667,-119.16888889,6,20060604,20060604,6019.0,20060604,400,239,322,0,0,52.0
3191,0.1,A,36.813831,-119.348889,6,20010802,20010802,6019.0,20010802,378,194,289,0,0,60.5
3192,0.25,A,36.98833333,-118.78305556,6,20060720,20060914,6019.0,20060720,400,239,322,0,0,99.5
3193,50.0,C,36.87138889,-119.32666667,6,20080902,20080902,6019.0,20080902,400,239,322,0,0,64.0
3194,0.1,A,37.245,-119.12,6,20080930,20080930,6019.0,20080930,400,239,322,0,0,62.5
3195,3.5,B,37.19388889,-119.315,6,20060722,20060723,6019.0,20060722,400,239,322,0,0,99.5
3196,0.1,A,37.29361111,-119.15444444,6,20070727,20070727,6019.0,20070727,400,239,322,0,0,91.0
3197,0.3,B,37.002339,-119.447811,6,20010602,20010602,6019.0,20010602,317,161,239,0,0,132.167
3198,0.1,A,36.1306,-120.4774,6,20041222,20041222,6019.0,20041222,100,17,61,0,0,50.75
3199,0.1,A,37.013986,-119.575364,6,20071229,20071229,6019.0,20071229,400,239,322,0,0,88.0
3200,0.1,A,36.086761,-120.119919,6,20010613,20010613,6019.0,20010613,322,150,239,0,0,104.75
3201,0.1,A,36.77305556,-118.78333333,6,20060627,20060627,6019.0,20060627,400,239,322,0,0,9.0
3202,0.8,B,37.09972222,-119.09972222,6,20080729,20080730,6019.0,20080729,400,239,322,0,0,79.0
3203,0.2,A,37.01638889,-119.18333333,6,20080808,20080808,6019.0,20080808,400,239,322,0,0,79.0
3204,0.1,A,37.08305556,-118.96638889,6,20080911,20080911,6019.0,20080911,400,239,322,0,0,62.5
3205,1.0,B,37.16583333,-118.93083333,6,20080809,20080810,6019.0,20080809,400,239,322,0,0,79.0
3206,0.01,A,37.09361111,-118.94444444,6,20080911,20080916,6019.0,20080911,400,239,322,0,0,62.5
3207,0.1,A,36.209778,-120.283697,6,20070922,20070922,6019.0,20070922,400,239,322,0,0,50.75
3208,0.1,A,37.23305556,-119.14944444,6,20080727,20080727,6019.0,20080727,400,239,322,0,0,86.5
3209,5600.0,G,35.9419,-120.2664,6,20070810,20070815,6019.0,20070810,400,239,322,0,0,71.0
3210,0.75,B,37.38666667,-119.065,6,20060721,20060722,6019.0,20060721,400,239,322,0,0,99.5
3211,0.1,A,36.814569,-119.366781,6,20010524,20010524,6019.0,20010524,378,200,289,0,0,121.0
3212,0.1,A,37.38694444,-118.93083333,6,20060722,20060722,6019.0,20060722,400,239,322,0,0,99.5
3213,0.25,A,36.92166667,-118.93638889,6,20080723,20080723,6019.0,20080723,400,239,322,0,0,86.5
3214,0.1,A,36.790278,-119.309,6,20060602,20060602,6019.0,20060602,400,239,322,0,0,52.0
3215,0.1,A,36.96972222,-119.31944444,6,20060705,20060705,6019.0,20060705,400,239,322,0,0,121.167
3216,0.1,A,36.820881,-119.3827,6,20060526,20060526,6019.0,20060526,400,239,322,0,0,151.1
3217,0.1,A,37.017075,-119.611833,6,20071214,20071214,6019.0,20071214,400,239,322,0,0,88.0
3218,30.0,C,36.609731,-120.753339,6,20030802,20030802,6019.0,20030802,339,222,283,0,0,92.75
3219,1.0,B,36.086761,-120.119919,6,20010804,20010804,6019.0,20010804,339,172,256,0,0,60.5
3220,0.1,A,37.06861111,-119.13472222,6,20070805,20070805,6019.0,20070805,400,239,322,0,0,71.0
3221,0.1,A,36.233831,-120.524361,6,20030826,20030826,6019.0,20030826,389,228,311,10,0,75.5
3222,0.1,A,36.9725,-118.77416667,6,20080823,20081022,6019.0,20080823,400,239,322,0,0,62.25
3223,0.1,A,36.79305556,-118.90444444,6,20080815,20080815,6019.0,20080815,400,239,322,0,0,62.25
3224,0.1,A,37.33916667,-118.97055556,6,20070813,20070813,6019.0,20070813,400,239,322,0,0,71.0
3225,0.1,A,36.787372,-119.309528,6,20071202,20071202,6019.0,20071202,400,239,322,0,0,88.0
