,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
8193,91.0,C,41.71388889,-121.16333333,6,20070710,20070720,6049.0,20070710,348,120,233,0,0,77.5
8194,0.5,B,41.7183,-120.2017,6,20060814,20060815,6049.0,20060814,262,61,137,127,0,98.0
8195,20.0,C,41.62777778,-121.31166667,6,20070311,20070313,6049.0,20070311,144,13,63,0,0,81.667
8196,0.2,A,41.7672,-120.1683,6,20060814,20060814,6049.0,20060814,262,61,137,127,0,98.0
8197,0.5,B,41.7375,-121.2275,6,20070710,20070711,6049.0,20070710,348,120,233,0,0,77.5
8198,0.1,A,41.84888889,-120.65722222,6,20070929,20070929,6049.0,20070929,93,-24,34,51,0,72.5
8199,8.1,B,41.73527778,-121.22888889,6,20070710,20070716,6049.0,20070710,348,120,233,0,0,77.5
8200,50.0,C,41.75083333,-121.00222222,6,20060723,20060801,6049.0,20060723,322,129,226,0,0,111.333
8201,1.5,B,41.6175,-120.25194444,6,20060724,20060725,6049.0,20060724,305,143,204,0,0,111.333
8202,0.5,B,41.63805556,-121.40583333,6,20070710,20070715,6049.0,20070710,348,120,233,0,0,77.5
8203,0.1,A,41.825,-120.2889,6,20070901,20070901,6049.0,20070901,253,127,178,0,0,49.0
8204,0.1,A,41.80138889,-120.31888889,6,20060814,20060814,6049.0,20060814,262,61,137,127,0,98.0
8205,0.1,A,41.23416667,-120.33611111,6,20070921,20070921,6049.0,20070921,244,74,152,0,0,74.0
8206,0.1,A,41.321328,-121.114464,6,20070710,20070714,6049.0,20070710,348,120,233,0,0,77.5
8207,0.5,B,41.48527778,-121.05222222,6,20060626,20060629,6049.0,20060626,295,157,212,0,0,155.667
8208,0.33,B,41.26861111,-120.28416667,6,20060814,20060814,6049.0,20060814,262,61,137,127,0,98.0
8209,0.1,A,41.321328,-121.114464,6,20070710,20070711,6049.0,20070710,348,120,233,0,0,77.5
8210,0.1,A,41.76277778,-121.30083333,6,20070711,20070711,6049.0,20070711,322,122,207,0,0,77.5
8211,0.3,B,41.7675,-120.85166667,6,20060723,20060724,6049.0,20060723,322,129,226,0,0,111.333
8212,2.0,B,41.8672,-120.1847,6,20061010,20061010,6049.0,20061010,93,-8,39,0,0,72.0
8213,0.25,A,41.59694444,-120.33444444,6,20070710,20070711,6049.0,20070710,348,120,233,0,0,77.5
8214,0.6,A,41.421347,-120.630606,6,20060626,20060626,6049.0,20060626,295,157,212,0,0,155.667
8215,0.1,A,41.2116,-120.4411,6,20040813,20040813,6049.0,20040813,322,117,218,0,0,69.667
8216,17.0,C,41.537825,-120.457083,6,20060725,20060725,6049.0,20060725,314,116,219,0,0,111.333
8217,75.0,C,41.32138889,-121.09416667,6,20070710,20070710,6049.0,20070710,348,120,233,0,0,77.5
8218,0.2,A,41.40055556,-121.48416667,6,20060724,20060725,6049.0,20060724,305,143,204,0,0,111.333
8219,3.2,A,41.90666667,-120.56583333,6,20070710,20070710,6049.0,20070710,348,120,233,0,0,77.5
8220,5.0,B,41.3517,-120.7019,6,20060626,20060627,6049.0,20060626,295,157,212,0,0,155.667
8221,0.25,A,41.49583333,-121.14694444,6,20070531,20070531,6049.0,20070531,260,43,157,0,0,124.25
8222,500.26,E,41.2335,-120.961811,6,20060626,20060627,6049.0,20060626,295,157,212,0,0,155.667
8223,0.25,A,41.53555556,-121.10222222,6,20070531,20070601,6049.0,20070531,260,43,157,0,0,124.25
8224,1.0,B,41.68555556,-120.66694444,6,20060724,20060725,6049.0,20060724,305,143,204,0,0,111.333
8225,0.1,A,41.545367,-120.464067,6,20070929,20070929,6049.0,20070929,93,-24,34,51,0,72.5
8226,0.6,B,41.53,-120.85833333,6,20070531,20070629,6049.0,20070531,260,43,157,0,0,124.25
8227,0.1,A,41.522939,-120.611869,6,20040725,20040725,6049.0,20040725,356,139,250,0,0,93.333
8228,0.5,B,41.88361111,-120.7675,6,20060922,20060922,6049.0,20060922,143,-26,61,0,0,71.0
8229,0.1,A,41.509044,-120.476281,6,20060724,20060724,6049.0,20060724,305,143,204,0,0,111.333
8230,1.6,B,41.8828,-120.1589,6,20060814,20060814,6049.0,20060814,262,61,137,127,0,98.0
8231,2.0,B,41.56416667,-120.85333333,6,20070531,20070611,6049.0,20070531,260,43,157,0,0,124.25
8232,0.1,A,41.465661,-120.918672,6,20060724,20060724,6049.0,20060724,305,143,204,0,0,111.333
8233,2.0,B,41.8739,-120.1475,6,20070930,20070930,6049.0,20070930,139,-11,59,25,0,72.5
8234,1.2,A,41.71833333,-120.61888889,6,20060724,20060725,6049.0,20060724,305,143,204,0,0,111.333
8235,0.1,A,41.248378,-120.961769,6,20060626,20060626,6049.0,20060626,295,157,212,0,0,155.667
8236,0.1,A,41.189708,-121.323583,6,20060724,20060724,6049.0,20060724,305,143,204,0,0,111.333
8237,1.0,B,41.25166667,-120.31694444,6,20060626,20060626,6049.0,20060626,295,157,212,0,0,155.667
8238,0.25,A,41.76861111,-120.86777778,6,20060723,20060725,6049.0,20060723,322,129,226,0,0,111.333
8239,2.0,B,41.76722222,-120.33444444,6,20060814,20060815,6049.0,20060814,262,61,137,127,0,98.0
8240,1.1,A,41.15138889,-120.26805556,6,20060822,20060822,6049.0,20060822,261,-3,138,0,0,81.0
8241,8121.0,G,41.98833333,-120.54472222,6,20070715,20070804,6049.0,20070715,288,78,190,0,0,102.25
8242,0.1,A,41.78111111,-121.23333333,6,20070714,20070717,6049.0,20070714,274,35,164,0,0,77.5
8243,3.0,B,41.36694444,-121.01888889,6,20060711,20060711,6049.0,20060711,241,80,153,0,0,125.333
8244,0.26,B,41.58555556,-121.03333333,6,20060625,20060625,6049.0,20060625,337,129,235,0,0,155.667
8245,0.2,A,41.39444444,-121.04972222,6,20070908,20070908,6049.0,20070908,242,69,164,0,0,49.0
8246,0.8,B,41.3682,-120.7061,6,20050805,20050805,6049.0,20050805,302,71,195,0,0,110.667
8247,0.2,A,41.45,-120.1833,6,20060625,20060625,6049.0,20060625,337,129,235,0,0,155.667
8248,0.5,B,41.3333,-120.1181,6,20070722,20070722,6049.0,20070722,262,110,180,0,0,66.5
8249,0.1,A,41.2882,-120.5994,6,20040816,20040816,6049.0,20040816,272,117,187,0,0,69.667
8250,6.0,B,41.29215,-121.09495,6,20050707,20050707,6049.0,20050707,224,82,148,0,0,175.0
8251,1.5,B,41.33388889,-120.86916667,6,20060626,20060628,6049.0,20060626,295,157,212,0,0,155.667
8252,524.0,E,41.81833333,-121.05138889,6,20060722,20060811,6049.0,20060722,313,162,223,0,0,111.333
8253,1.0,B,41.40965,-120.684733,6,20070522,20070522,6049.0,20070522,133,-28,61,0,0,174.5
8254,0.3,A,41.65194444,-121.00527778,6,20070904,20070904,6049.0,20070904,158,43,90,0,0,49.0
8255,0.5,B,41.3208,-120.5078,6,20070519,20070519,6049.0,20070519,181,28,115,0,0,157.333
8256,3.0,B,41.228189,-120.930956,6,20060718,20060718,6049.0,20060718,268,76,163,0,0,111.333
8257,2.1,A,41.31361111,-120.83805556,6,20070906,20070906,6049.0,20070906,249,67,169,0,0,49.0
8258,0.1,A,41.450139,-120.611519,6,20060717,20060717,6049.0,20060717,305,105,214,0,0,111.333
8259,4.0,B,41.2525,-120.31666667,6,20060716,20060717,6049.0,20060716,270,89,172,0,0,125.333
8260,0.5,B,41.446686,-120.628969,6,20050725,20050725,6049.0,20050725,259,60,175,0,0,122.667
8261,1.0,B,41.70277778,-121.13611111,6,20070905,20070905,6049.0,20070905,224,24,125,0,0,49.0
8262,0.1,A,41.545367,-120.464069,6,20060818,20060818,6049.0,20060818,273,34,160,0,0,81.0
8263,0.1,A,41.60944444,-121.10888889,6,20070904,20070904,6049.0,20070904,158,43,90,0,0,49.0
8264,0.1,A,41.3016,-120.5061,6,20040815,20040815,6049.0,20040815,254,124,158,0,0,69.667
8265,1.0,B,41.4681,-120.1511,6,20060621,20060621,6049.0,20060621,201,55,132,0,0,155.667
8266,0.5,A,41.49015,-120.724883,6,20070904,20070904,6049.0,20070904,158,43,90,0,0,49.0
8267,1.0,B,41.450319,-120.707,6,20070810,20070810,6049.0,20070810,194,56,120,0,0,77.0
