,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
17144,1.5,B,41.5745,-122.643311,6,20020818,20020819,6093.0,20020818,317,94,206,0,1.6867974,103.333
17145,0.2,A,41.502239,-122.73785,6,20020722,20020722,6093.0,20020722,283,139,211,0,3.4666035,130.0
17154,0.1,A,41.719639,-122.757569,6,20020722,20020722,6093.0,20020722,283,139,211,0,3.4666035,130.0
17158,0.3,B,41.57825,-122.887019,6,20020722,20020722,6093.0,20020722,283,139,211,0,3.4666035,130.0
17161,0.1,A,41.632519,-122.6983,6,19990921,19990921,6093.0,19990921,294,78,189,0,1.0024415,89.333
17165,0.1,A,41.930811,-122.063631,6,20020726,20020726,6093.0,20020726,311,122,217,0,2.5678039,130.0
17174,0.5,B,41.617889,-122.737019,6,20020722,20020723,6093.0,20020722,283,139,211,0,3.4666035,130.0
17178,0.1,A,41.988261,-121.966711,6,20020725,20020725,6093.0,20020725,306,78,194,0,2.539384,130.0
17180,25.0,C,41.735061,-122.69945,6,19991019,19991021,6093.0,19991019,239,17,128,0,1.7057830000000005,76.0
17183,0.1,A,41.574469,-122.48645,6,20020705,20020705,6093.0,20020705,300,83,194,0,2.3424053,146.667
17185,1.0,B,41.545569,-122.6234,6,20000807,20000807,6093.0,20000807,333,122,228,81,2.2719975,83.333
17186,0.3,B,41.779361,-122.6033,6,20010717,20010717,6093.0,20010717,239,61,150,18,2.994014,104.333
17187,0.1,A,41.750581,-122.680561,6,20010719,20010719,6093.0,20010719,283,133,211,3,1.9050738,104.333
17188,0.1,A,41.650989,-122.9654,6,20000807,20000807,6093.0,20000807,333,122,228,81,2.2719975,83.333
17191,1.8,B,41.836861,-122.583619,6,20010723,20010723,6093.0,20010723,300,122,211,0,3.3600602,104.333
17194,1.0,B,41.880269,-122.5074,6,20000805,20000805,6093.0,20000805,322,106,217,0,2.346166,83.333
17202,0.3,B,41.501839,-122.7185,6,20000808,20000808,6093.0,20000808,300,111,206,5,2.426372,83.333
17204,0.1,A,41.646011,-122.428431,6,20010712,20010712,6093.0,20010712,289,100,194,0,2.1900868,123.0
17206,2.0,B,41.531139,-122.623289,6,20000808,20000809,6093.0,20000808,300,111,206,5,2.426372,83.333
17209,1.1,B,42.001039,-122.12145,6,20010714,20010715,6093.0,20010714,322,117,222,0,3.572331,104.333
17213,0.1,A,41.63235,-122.679261,6,20010715,20010715,6093.0,20010715,294,111,206,0,3.6391752,104.333
17223,0.1,A,41.678789,-122.94515,6,20010809,20010810,6093.0,20010809,383,161,272,0,1.8729898,104.333
17225,0.3,B,41.801169,-121.967069,6,20010809,20010809,6093.0,20010809,383,161,272,0,1.8729898,104.333
17226,0.1,A,41.8001,-121.908331,6,20010810,20010810,6093.0,20010810,367,144,256,0,2.0524392,104.333
17229,0.1,A,41.605331,-122.78975,6,20000719,20000719,6093.0,20000719,294,94,194,0,2.9251487000000003,113.333
17230,37.0,C,41.894331,-122.584289,6,20010813,20010813,6093.0,20010813,350,106,228,0,2.7171264,104.333
17236,0.1,A,41.8199,-122.6045,6,20010726,20010726,6093.0,20010726,328,133,233,0,2.648816,104.333
17237,0.5,B,41.593239,-122.96495,6,20010729,20010730,6093.0,20010729,294,100,200,0,2.3165743,104.333
17243,2.0,B,41.851381,-122.563961,6,20010803,20010803,6093.0,20010803,278,89,183,0,2.6432705000000003,104.333
17247,2.0,B,41.7782,-122.6395,6,20000725,20000725,6093.0,20000725,300,111,206,3,3.9636538,113.333
17248,0.3,B,41.79935,-121.811219,6,20000724,20000724,6093.0,20000724,306,111,211,0,1.9331367,113.333
17252,0.3,B,41.8141,-121.849761,6,20000810,20000810,6093.0,20000810,261,72,167,3,3.5061697999999994,83.333
17253,0.1,A,41.8078,-122.585611,6,20000716,20000716,6093.0,20000716,283,106,194,0,2.2905521,113.333
17255,0.1,A,41.980511,-122.662169,6,20010712,20010712,6093.0,20010712,289,100,194,0,2.1900868,123.0
17256,0.2,A,41.63235,-122.679261,6,20010526,20010527,6093.0,20010526,311,133,222,0,2.5985603,140.667
17265,0.3,B,41.593239,-122.96495,6,20010603,20010603,6093.0,20010603,156,28,94,0,4.4171510000000005,182.333
17279,0.1,A,41.330161,-122.81345,6,20010312,20010312,6093.0,20010312,172,-11,83,0,1.5518382,95.333
17281,0.1,A,41.793631,-122.647511,6,20010322,20010323,6093.0,20010322,206,17,111,0,0.96746564,95.333
17283,0.5,B,41.592561,-122.925989,6,20010413,20010413,6093.0,20010413,100,-11,44,0,2.3120580000000004,95.333
17284,1.5,B,41.578189,-122.906431,6,20010416,20010416,6093.0,20010416,183,22,106,0,3.1935277,95.333
17286,1.0,B,41.5636,-122.906481,6,20010416,20010416,6093.0,20010416,183,22,106,0,3.1935277,95.333
17290,1.0,B,41.865919,-122.469569,6,20010508,20010508,6093.0,20010508,306,44,178,0,1.4003563,140.667
17292,0.3,B,41.7204,-122.699189,6,20010517,20010517,6093.0,20010517,250,28,139,0,2.138833,140.667
17293,5.0,B,41.969031,-122.411589,6,20001008,20001008,6093.0,20001008,272,72,172,0,0.8731488000000002,75.333
17300,1.6,A,41.879719,-122.6058,6,20010710,20010710,6093.0,20010710,339,139,239,170,2.0995438,123.0
17302,0.1,A,41.719639,-122.757569,6,20010710,20010710,6093.0,20010710,339,139,239,170,2.0995438,123.0
17304,0.2,A,41.6788,-122.848031,6,20010710,20010711,6093.0,20010710,339,139,239,170,2.0995438,123.0
